Related,Last,Previous,Unit,Reference
Consumer Price Index CPI,116.81,116.01,points,Feb 2026
Core Consumer Prices,116.65,116.49,points,Jan 2026
Core Inflation Rate,2.19,2.12,percent,Jan 2026
CPI Housing Utilities,102.7,102.01,points,Feb 2026
CPI Transportation,115.04,114.72,points,Feb 2026
Inflation Rate YoY,2.21,1.7,percent,Feb 2026
Inflation Rate MoM,0.69,0.1,percent,Feb 2026
Producer Prices,126.08,125.99,points,Jan 2026
